17
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.1065384875721562,908154.2958891277,0.39901553701107534,336213.6095001399,0.37102472779133816,732924.1092153974,0.3857639784801605,340176.3083889021,0.9748945710657789,1.0474343117491687,1.090093252394656,0.9517138272772993,0.9648890698647045,1.0087577349386516,0.9498686213161229,0.9426779625648242,1.0575838799936312,1.4877307819316377
0.499436325164684,180264.66093695757,0.33380174463191076,542255.57105922,0.4988440868094256,337971.6377066437,0.23717044346316052,680489.7541902765,1.0032209762521942,1.0726899745545246,0.9129554898338216,1.0926516039230156,1.0840149218773623,0.9190557666235173,0.9092815424441302,0.9925745248433213,1.0619811246037056,1.2640458829474885
0.16665635141506396,77898.28673851972,0.39017696266897284,438940.81808548665,0.20068595501419612,579106.8719497679,0.364525224711877,352215.4423460668,0.9994616307940403,1.0745332100646934,0.901563073879216,1.0794310931467788,0.9953053838805899,0.9155722739990151,0.9655927439278624,0.9550876221693942,0.9693297601631671,1.1874241039331923
0.30017203343083876,233961.1806206334,0.08809812375762574,633555.3661873984,0.2621319663384108,53671.105954784136,0.3218256978875084,737001.2475452723,0.9679531123556461,0.9895603926720931,0.9521719670643781,0.917097374185629,0.9071757176657663,0.9239857495572237,0.9362297548276266,0.9110356818673234,0.9534819629715209,0.7271582724598715
0.23370865745415526,523958.40728493925,0.48598308583977423,600356.7820248702,0.3505534695279768,890214.3662018451,0.3306241280070688,704779.1946353579,1.060190765111428,0.9586680941723488,1.055262518346773,0.9803625689960879,0.9641077127453531,0.9594326806203282,0.9642464846052112,1.09644541857993,0.9235814056473823,1.4187455894210543
0.44785185178149894,291681.4869172063,0.09831204672266264,389121.38212889613,0.4808680665985191,420132.9953694068,0.3450665425668014,984468.8000299972,0.951091341772125,0.963322026263137,0.9109850063846774,1.0378973038023036,1.0223502400810436,0.9651436682638295,0.9991858459951153,0.979074504687152,1.047813181692286,1.1312641569595827
0.14954203714517764,53902.48047261996,0.0784251616792033,886304.9673065637,0.1580664621612633,999292.7208783159,0.4251427553103755,528675.1801193787,1.0616041555427542,0.9094548173794371,0.9783033757164669,0.9628481147604623,0.9279053909197009,1.0892860505721842,1.0870188709919024,0.9014586232854456,1.0837018542546188,1.1580020896526066
0.3167420874392816,260190.2459810788,0.3369314243034772,435287.8317564396,0.4121005292637644,133388.35701130627,0.1000416695302914,502509.01293401944,0.9399054091711406,0.9429194517468246,1.0443459658181924,0.9484514562687876,1.0936153580787835,0.9560849427999087,1.0335845830292842,0.9605401667403844,0.9272466645534568,0.7778331062680803
0.13957522829599367,146438.2398768889,0.34869245408500493,989257.2631310425,0.23259549422305914,839173.626412592,0.24202644615182367,725521.6416988564,1.0789723894302126,1.038162547684336,1.0580044905776615,1.0527107628609,0.9794402437124392,1.0492912802590466,1.0111938010615829,1.0481478495498995,1.0299625670098134,0.8121546902994181
0.21993588914444945,647933.5600883084,0.39034572894482855,597974.8945082371,0.49068545690502,313314.94361761434,0.20460995049657038,669502.302171607,1.0634190961238628,1.0841213882801526,0.9770648357299011,0.9069374758481341,0.9178740241653985,1.0436534217114033,0.9265916203401013,1.0582835231457117,0.944656793434272,1.4529725109117089
0.3549005720633817,948616.6277543083,0.21672668303703785,610884.4580639349,0.07780856439721964,541362.9761744866,0.2816589860924577,702410.2954710604,0.9780101616381014,0.9344695575933626,1.009279753228738,0.961961964105324,0.912287739722408,1.080657430796612,0.9106232956904013,0.909754984915542,0.9052307392573854,0.7890059971344481
0.2873235094364482,928183.7151090603,0.15905241911010468,833086.200284861,0.2346952532592042,527028.9687393057,0.4208681080537702,542046.8600123073,0.9085339005299723,1.0599181586442767,1.017387710455356,0.9186147206127266,1.0025182958108656,1.033999136351131,1.0065339429678375,0.9934624399381164,0.9007739302642714,1.1163902479912908
0.35205679896626846,569234.1573190091,0.24548247082623803,441532.49721560907,0.36614482046528396,380254.8929498998,0.22841855947195594,829705.9736021634,0.9187391584764694,0.913737920767446,0.9828488210538115,0.9923466178023772,1.0063800703142505,1.0148161210635398,0.9687771636520037,0.9006809130416584,0.9474039143577171,0.6762775299103889
0.12964933651236124,247859.15511810168,0.31911022578045367,789141.1932330164,0.2747244771019669,882192.7225643098,0.2554679790204555,883402.9640503172,1.0781559367715712,1.0798764854287974,0.9281819373442871,0.9540801119793785,0.9737565693292645,0.9435311626967056,1.0633146864250205,0.9549659622202339,1.0037623463169472,0.7427902743609563
0.493286722662242,990607.2845396716,0.34928537979919805,130845.88426904967,0.20826882168499306,344447.4695322626,0.46550213530667595,718049.3401207002,1.032507514794795,0.9894856406059391,0.942304789248129,0.9448586904216223,0.9097901999195346,0.9667530134984833,1.0539776331737432,1.010936002335018,0.9444855211924971,1.4906884476509754
0.1524484500609136,838583.3365400779,0.3509764824795523,308028.01170167746,0.1527391047588398,900209.5663747827,0.25920109713846406,304556.3113648002,1.0834821607530964,0.9644149040071375,0.9066021629628908,1.0080257605430982,1.0507411486022435,1.0988958738317698,1.0960891707770963,1.0482857627779492,1.0815413299816936,0.8335435995578675
0.2299880842448,427464.0867730843,0.1696593720923148,100871.56753621629,0.18742375635689207,56891.28477948405,0.20831805721187807,786385.4844957641,0.9880188679051526,1.095428530718619,0.9746180617288215,1.0860600855423277,1.061841890576698,0.9729844034725071,1.0814182929707783,0.9845099413624027,0.9845115043844845,0.3810031958678046
0.25560749773701735,177630.63599614965,0.2562228510984984,489486.4547192862,0.397121328655887,683157.7772745863,0.08144935717069221,294846.8912320675,1.0451751079045433,1.0350867399003874,0.9703283698558719,0.9381558884921789,0.9475398252602965,1.040084599782361,1.0318260001650412,0.9476202014975119,1.0274876895362035,0.6907613781128547
0.29142452604833535,615076.1051916187,0.14950631253042057,100290.0099607907,0.3225335950735439,651694.6027157885,0.19086497950458298,595517.4504922617,1.023510023867444,1.0399550703964882,0.9891236197064708,1.079905856388173,1.0951316354130938,1.0996737347392884,0.9046040481673908,0.9114348147408114,0.9126937853819467,0.5343379713653768
0.3210804353966845,618641.5072303879,0.21526072249665135,53392.96356386651,0.3076695500637027,185403.8641823402,0.050834312396052496,778506.3807975965,1.0185206706474133,1.0819257954310115,0.9283677953548016,0.9625669286326517,0.9622960627372221,0.9842386481137833,1.0645749680708687,1.069714924860119,1.029463461917878,0.5069134851956474
0.19658647699906057,72509.69505811203,0.25112248223110917,811169.2308772947,0.38877860830866123,315423.06620636885,0.3123673355315648,303287.78990378906,1.0997252653776077,0.922165697858241,0.9729949592987437,0.9367427827126855,1.0184763566871733,1.003094031865975,0.9056891999169954,1.0415107035517612,0.9689409208298175,0.964130616271
0.08512597004682966,923443.7386965662,0.2974321791258944,135331.94692105986,0.47015658817302614,950445.4549770103,0.1669152928496624,90195.056615421,1.0689062929093183,0.9763825758687171,0.9902856542564562,1.0944673289384685,0.9619154300748483,1.037826866443853,0.9521059624050753,1.0989094743001933,1.084118180266106,1.4687585118238464
0.4668201473468708,442503.4065244825,0.22824650243898204,645573.9961646048,0.2972963390555387,442767.15283360943,0.42710541135289204,488913.05568557006,0.9872727531908305,1.083101943580726,1.0800744366608241,1.0750742124532158,1.0855291113033916,1.0419669201820558,0.9306055433862296,0.9448889427116667,1.0459766111554787,1.3261722957739204
0.09931822909689525,633300.5218775254,0.08745165976112912,488184.9696419511,0.32656490825227485,372439.08819755435,0.05713507739588583,365213.5746794646,1.0230265221189239,1.0393688557049305,1.0802750017820386,1.0320025324661972,0.9647000549182152,1.078674296420943,0.9518433377420134,0.9041626807655854,0.9963542452703015,0.6312277365993877
0.35540958936044487,476050.3488958298,0.09306440951729303,52601.29953048736,0.0639121927307842,224800.6316082154,0.41603991855901606,518221.80246018287,1.0342218786099067,1.0169020843651073,0.951934546549348,1.0196097286971337,0.939554480089203,1.0928711215266516,0.9874695163358802,0.9254609177366033,0.9381067886829331,1.226538041100074
0.4174589620700859,558496.4515555266,0.1812077639710285,695469.9449396345,0.4244469073202282,805023.63670547,0.2739794226551083,184199.0744517582,1.0447482399496193,0.9751425378044208,0.956367772719517,0.9602804643267991,0.998281000323869,0.9691374599992633,1.0290807185362243,0.929225719729857,1.0835743754040636,0.8376080994587353
0.14889384974540723,831392.37089335,0.11619334575632762,508121.12465403735,0.47256752887549647,336435.1024237234,0.16489665482607724,336559.62112555775,1.0650677957283226,0.9987978171347625,0.9347694214420461,0.9301494693303292,0.9498250216294849,1.013261481360042,1.0516986374787738,0.9890632221603468,0.9203728043537389,1.3419212627887351
0.3963028861574337,311430.8669838232,0.34729810570341957,421542.351648044,0.136053218059218,809659.1012554014,0.24424656442304188,876960.1769926654,1.0685286179894966,1.000675104559334,0.9625164737377344,0.9408738433602362,0.952140225065899,0.9503768587448764,1.0527074192976513,1.0474749444758926,1.088772818104628,0.7999828958089975
0.3114028150068273,820955.6786171366,0.20397572766564742,436996.43121661386,0.08343395410224602,422772.24346843344,0.30730846870558626,279539.5467660139,1.0400662532727365,0.9216074133329261,1.0139633695501564,0.9985778409785779,0.9601043271923622,0.9822098869732543,1.0482650509464353,0.9938144362215494,1.0524084406599787,0.7726094590323558
0.1823340579569664,460754.3318199224,0.43346476038453635,177595.6621206114,0.36202164243582374,391240.4125240655,0.34750965625408664,946065.5187432466,1.0321599264678618,1.0288902799145967,0.988011726376255,0.9294492534768131,0.9324170156550404,1.0528729211323375,0.9509506364565109,1.070667268565928,1.0439043054380306,1.4039318593471215
0.2087053977530393,192627.47194546895,0.3924433742796894,920498.5697308462,0.0697705913989974,105049.36969725776,0.417065014040585,758778.2646498479,0.9586912097173531,0.9079331392646031,1.0455927436457033,1.0712114605330803,1.0485789473558584,0.9557974890374128,0.9699960619146402,0.9934102221162718,1.0536751463991232,1.3540627288817977
0.3322087927278121,929309.7573559037,0.4754357761812934,158832.69173084677,0.09087240889036186,271783.4683805513,0.10913548656022187,79131.11158772607,1.0561489157038138,0.9715294070543858,1.0661172076719037,0.9954983608573246,1.0004196293465197,1.0340662531558933,0.9848722635951885,1.0856287373195612,0.9638279291291105,1.002840237784921
0.12534276485504314,302749.5378137749,0.4067545979716014,713699.6204252263,0.39236708698146566,55392.98850852478,0.33582123266999414,232273.6932317084,0.9120714508847033,0.958540337710719,0.9246442358484805,0.9407115564694942,0.9036729643341868,0.9379443344319212,1.0113017990154631,0.9576574496313424,1.0435915461542058,1.4299028686407664
0.3182680550175476,897548.8952463625,0.05466266059997684,218060.48606984818,0.42844667354765187,385560.33647305734,0.3713231096025914,345768.46846972744,1.0981754175027723,0.9548833885465937,1.0853607205232298,0.9386822887877561,0.9874620517045877,0.9789331494134205,0.9910859662777647,0.9810118164479356,1.0736666064852298,1.0772599815065895
0.2989479651087157,780926.2162711973,0.21484419703979546,432861.4331618631,0.3200651604469964,795838.0039935946,0.10966519161147792,207595.49202320713,0.9739581062910802,1.0835355315008297,1.0393297921932416,0.9336657739837595,1.0172975764045136,1.072494632688029,1.0797931038394044,1.038800136931102,0.9312421814796161,0.47028062455545544
0.1818214408411557,972911.7736615145,0.26944657456052956,275349.62645624625,0.37820222149364413,815030.2068325648,0.1612313650569283,442891.4702285328,1.0992088936587785,0.9332049842726466,1.0888462355742865,0.9991442827145861,0.9732131284631831,0.9338066246012143,0.9347504363011241,1.0158622266800263,1.01664287401736,1.0982196798957693
0.06841540833439,781258.3836547052,0.14292877892313421,234208.40310536823,0.4283462245398332,479200.7265667624,0.16556574422947729,785097.4216322241,0.9281465901428769,0.9105232445928672,1.0042262776871385,1.0936007115172182,0.9421817921744561,1.0329135360969,1.0270142157256366,1.0613851102339737,1.0692822856006925,1.202256028835025
0.3463035351740552,372387.48222633946,0.251834997707547,528678.3180704422,0.3322214523068345,166171.67754649016,0.41088084691576054,544033.6753728653,1.0160634840039158,1.0370522591538975,0.9164257230314719,1.007499197511012,0.9973702167205172,1.093634148468784,0.9369294561579776,1.043996719314884,1.0214250536816472,1.2617293230078497
0.1918948119781626,341662.89129589085,0.06754975504494329,224979.51287294467,0.47939189756659745,375579.8842710246,0.44057650575786667,753881.412894792,0.9112005726929856,0.994072726706138,0.9411035714462406,1.0827103361794417,0.9134072189391027,1.0448692882330541,0.909886757193672,1.0945298593000612,0.9958485504292485,1.87061868139685
0.25801363854869597,423696.6702607395,0.2102230799572034,604308.0464669509,0.059162285867203235,881347.909948618,0.06971177375290613,393394.7890871431,0.9440254494392071,0.9260249330903259,0.996738645011853,1.0251323386056663,0.9171165408612092,0.9298124542460957,0.974102905488539,0.9074128708084908,1.060835928771863,0.32194171033538344
0.19631030108968572,66217.25187971786,0.19752655113020595,327251.87367091107,0.25458439131494953,173176.78597151095,0.062348058586572455,372121.2107936791,0.9103063586326193,0.9070711240113322,0.9302578206607067,0.9801428034075369,0.9789681462992782,0.9321004601806581,1.020125354681426,0.9302365622581663,1.0764400382639336,0.4331443806844287
0.2839203757358304,621715.1058291742,0.31134801363966125,80295.77786490248,0.4716815555962221,695317.0234830837,0.14817543311283676,906594.3954144879,1.0221193736636893,1.0148651638841697,0.9999803689089108,0.9833114147300799,0.9068280181975213,1.0198337702765203,1.075005469466913,0.9540412317472317,1.0760123911080186,0.865376498063935
0.3260563578690688,813576.1114060504,0.4142806026810976,690756.1521074825,0.33250879574583225,376488.6660971116,0.4273550816107915,401447.43407136813,1.0752504018220994,0.9292317301503847,1.0993588958213742,0.9348366464492357,1.0774775161350207,1.063609184948321,0.9659932566558511,0.9656653162813474,0.9802198765373983,1.506581402230956
0.173651293262493,355882.01689722465,0.1484683333539747,952387.7761846707,0.44281371558213856,491937.1183177126,0.2046057596019734,375038.10275399295,0.9271742929143573,0.9141752606848045,0.9814070946217035,0.9485073603381445,0.9815464022479768,0.9952066795396104,1.0053864096199796,1.0244655498350617,1.0953028442857347,1.1727726285897544
0.47013369730961624,161658.8515018298,0.05210730285508098,948005.3014219402,0.23996899534068172,64986.96644098479,0.2702833366667427,853174.3529983212,1.0628432081688177,1.0561582200779362,1.08677304740736,1.0582271001007504,1.0551926524075694,0.9201340537178676,0.9766158712665699,0.9462872599472494,0.9151688893043817,0.7589883533640585
0.24891947475860426,232604.56464109913,0.416526522987569,809581.7220598067,0.3991441824479401,585599.6058597021,0.17316145001112865,601194.6356715692,0.9540162084271709,0.912359277304273,0.9468977822615896,1.036036279378307,0.9053152695487999,0.9791828914856041,0.9625491022513768,0.9061972604160989,0.9723530949589708,1.2085052786066093
0.10777098390040157,771970.854389945,0.3696009174929594,570567.8186594064,0.09321384564870425,864964.8912755144,0.46437956459512325,725710.4028415611,0.9319082239988232,0.9075082685318772,1.0848947409631555,0.9298343078850773,1.008795584610835,1.0982227863315663,1.0607594233954865,1.0364258939945183,0.9808395016959534,1.5375597967236128
0.354123877586339,170512.4809287514,0.0876279012157114,738279.0070486849,0.2335193301593621,408562.70929976605,0.24890636792672627,734167.4949933973,0.9887717955147503,0.954653937557941,1.0378296662691966,1.0441965269759597,1.086383903978322,0.9713075991452496,1.089089022586196,1.010272962592095,1.0744662459815508,0.5940252174668211
0.3961436687957813,698488.0860334405,0.15630607869732943,649079.8814792801,0.4641985734032835,110368.60757057864,0.4230983266729322,951058.1121606581,0.9779038443087814,0.9320414217825145,1.0690960186947749,0.9436063741512036,1.0099646705841352,1.0526069921124963,0.9022082248781719,1.0686567774816145,0.9994909082328858,1.382660966745523
0.4573368324901886,676831.1235926815,0.4302119952026281,397929.2941044175,0.46646800670837624,911213.2267328618,0.455746062134177,680092.02476111,1.0019385432114993,1.017523354787959,1.0988827653102173,0.97896151539114,0.988595079616121,0.9341774817261047,1.0123232587021078,1.0052043718938055,0.9880042477380633,1.7740973831779412
0.1504230675838463,953479.2705206504,0.3673629269720743,781192.7179913566,0.06965203800004706,451865.5692672474,0.23650581013487854,381697.1777307103,1.061125732698538,0.901201360463416,0.9253003386744997,1.0740710505681232,0.9609609152662391,0.9825671725295975,0.912098522767309,0.9664411788569434,0.990395733869311,0.8502302022639535
0.4697717535040595,472293.3689922392,0.2905218390891628,338530.45491403685,0.3183871849296327,50981.06687252459,0.2735641986597318,780457.1104154403,0.976050551043744,1.0653112909716336,1.0736885019505893,0.922795470777156,0.9611456448813749,0.9197338671699488,0.9370860780849094,0.9368347663159997,1.0356232182394118,0.8774679512049638
0.16171571260572343,878646.5345552253,0.19198037951951574,434649.01800443686,0.3658728637483278,798978.4880050671,0.23218424223598916,521240.2735939197,1.0295915835176475,0.9076843909303725,0.9462446017856749,0.9146829095384635,1.0916775143588497,1.083997578416624,1.0448311155127863,0.9929991174439897,0.9222379458082839,0.6079882078473844
0.47738582977293176,950675.5007654928,0.22503011464647715,240618.43856926952,0.07826446419547367,878166.1851130064,0.37225299248608945,432941.8472846341,1.0973325372225182,1.0458961644620735,0.9983693069090638,1.0427581843545177,0.9872300182823106,1.0512724369437263,0.9735464840175173,1.0476400268310626,0.9971294798192143,1.1615298300667012
0.3385978130586587,313463.86783291434,0.28423165394509126,685607.2707292596,0.21925315340923834,121387.36198372032,0.11144683519365886,721179.4972838877,0.958626198561984,1.0058322224383716,1.0270277702771302,0.9963234343927966,1.0738376776939391,1.028646732103658,1.0573885861806398,1.0130024016259278,0.9180075877859638,0.43954775567992366
0.18256142337501413,811401.8609554622,0.3381021979149628,959030.2911595738,0.32207855218470594,276206.0744627487,0.34426915212632975,410058.20972020365,1.005116012771021,0.9346163387622679,1.0915798609413827,0.9266573683360058,1.0823115601219369,0.9882463616916739,1.0418596766957435,0.937768255319285,0.962008321427634,1.063440365495942
0.051951041759532676,701003.1466799327,0.4221135436616679,988523.6261661162,0.05106905390037063,410035.79513206263,0.44149220414157486,619361.1975447953,0.9079812479035967,1.0978175185441625,0.9202215850340493,1.0695442642487154,1.08905288225972,0.991894147536591,0.9377053287333401,1.0857284286197153,1.0302800461170776,1.4529421255840849
0.22008426344705362,799609.2307261098,0.3321336353514083,682405.8058820197,0.46382958453071216,369974.0496449368,0.4833178365362629,428114.9725450881,0.9083320679398135,1.0257676320224285,0.9766487720352949,0.9134414611965516,0.9997648337943866,0.9810919848199839,1.0170387004953285,1.0231026044472533,1.0847694315971785,1.8092993080897875
0.4781782616179725,773213.0963594548,0.3133921304889607,246204.6012719706,0.3138875307697023,445555.3870377419,0.2980351093939919,623456.5328942318,0.9141347189454256,1.0471789709653336,1.0914553798989333,1.0593590717699153,0.9892706552429511,0.980307582671457,0.9082194370008599,1.0690829180141197,0.9489262045253116,1.0292021402959708
0.4529988443410298,98365.79795483485,0.2698475842806944,548030.463047614,0.20568736713761276,177244.25845121522,0.3053486421749108,670799.0413641912,0.9880449350433478,1.059528394649572,1.037604582071039,1.028563630174818,0.9483322797441581,1.0721978241960735,0.9635212187885087,0.9759259465798688,0.9277085795139423,0.9475006621426795
0.07685462791638466,205527.01758588414,0.2764239520134254,600902.2337772836,0.4959003557086721,725185.7209145784,0.27469155881284657,259449.994081446,1.0560107205214797,0.9308388918402695,0.9181606402461904,1.016257270623785,1.0757483319649854,0.9019284625150563,0.9858569793439883,0.9893651164559194,0.9439163059231828,1.4728435580474528
0.06300626436593822,728309.1875493351,0.4892340844631792,515799.5144329101,0.31139047584261825,386629.79198187444,0.4045137674298943,466998.76891388465,0.9989216047186461,1.0954224146129616,0.957291691577821,1.0055278690612357,1.003263199671554,0.9747535891304904,0.9872660714745647,1.0461701460518469,1.0251845452196082,1.5089314853008482
0.44391884687511507,319279.55516821257,0.4152100785319871,138320.17791003833,0.400786286195819,773010.9442324335,0.3621402760931611,426939.76526591263,0.9995282400755257,0.977790019153292,1.0950280594964026,1.0160448832465117,0.9800671842318703,1.047714224368031,0.9326972225160463,1.0804845446402231,1.046959143597587,1.5393204393870814
0.4835950191726521,382348.15803734097,0.2913644076723644,205056.1731065917,0.46950013379076216,230998.9096249383,0.41496761576755564,547270.3319651943,1.0318146976155356,1.0552606939403004,1.0621836608011548,1.0130785118316374,0.9598890122317558,0.9004715348597513,0.9329837148688122,1.065425377246836,1.0097155263417563,1.3937998826322602
0.4902102227114252,890942.050200623,0.28675343369814293,908893.5042376982,0.31200027261457436,77330.93750566547,0.41010327348321785,677642.5623079742,0.9214774295964023,0.9458705700236746,1.0143666464997971,1.0807106641203224,0.9620177594133932,1.0370956277669847,0.9348504943299129,1.036538561709829,0.9741100214379514,1.3286396346510259
0.18740757257138868,817331.2633778098,0.11568090506298644,359491.47152806434,0.4441574767822517,527057.7843052408,0.13828540773146908,711672.8549784422,1.0462520847579013,1.0446423836788281,0.9875936796342093,0.9014086323914853,0.9887404189738676,0.9943399419437572,1.0667980986780832,0.9970103356505855,1.0614337593977252,1.2520371493050926
0.2640707580723599,79873.9374587111,0.24830224844579896,906232.7749724333,0.333282251832019,744550.7105894929,0.4558003730795332,397438.2142826737,1.0318091305453665,0.9761417391559535,0.9919144325973315,0.9543411318181482,0.9064816369943898,0.9957799643950722,1.0239725931564119,1.0569183050099493,0.9833497287620917,1.3527962718187925
0.15301636761091938,681532.4503194722,0.1735053079577634,940947.2204228003,0.1457785009650126,964553.9101327523,0.3526562664444849,450665.9621275117,1.0363698832460573,0.9086564795095711,1.0343046118155779,1.0983664835422877,0.9801600985541558,0.9383401386593597,0.9455914434952581,1.0624486198275989,0.9088194442914237,0.865018424831891
0.292564392965047,204382.37569496536,0.39398284129846667,193260.0720983338,0.21224888656306373,96421.28618259676,0.12660119447595572,804362.3733144257,1.0483256242039007,0.9010481035038582,0.9883004554075764,1.0380259569993955,0.9077974040325878,1.0925897483908278,0.9236305025400371,0.9694244209641559,1.0750595736543758,0.7427038229354475
0.26326565799238555,767052.8395496832,0.21358826862583674,329654.9664025835,0.25195834302184034,925905.6595931065,0.18042371273981478,320340.89670513856,1.0999715557145981,0.9836309744559328,0.9958901677452198,0.9111184694695372,0.9880533262698237,1.096250252663174,0.9821464573501717,1.0435923196597052,0.9684613937944779,0.3820478617042624
0.09412874931368832,528990.6462351916,0.22961188619517287,240212.6516943368,0.3002286881896813,531455.0882055925,0.2750652505316733,914193.326907345,0.9091601714231632,0.9434429682114297,1.0626042399122348,0.9354880877341634,1.0518692279762765,0.9675667948638812,0.9181897615374905,1.030395283442553,1.091704269238487,0.7020735211663142
0.17408901884187325,352575.1131388575,0.1073482012114462,297698.122142345,0.21762601671834259,605526.9693045438,0.12421608549876556,748985.0461150816,1.0575780670537416,1.0901339380998127,0.9160164230513227,1.0576729989978968,0.9621963388972359,0.946517272616381,1.0632773698721896,1.0734249031311045,1.043842818868374,0.5581331524090836
0.08076991812425896,418433.869925061,0.37310567082931806,91972.67007862523,0.42446460209735487,499920.45775494626,0.14509850541272534,269807.569591219,0.9617888429908494,0.9226653457030451,0.934944344880487,1.0532088319078787,0.9405512845030759,0.9907713449561654,0.9391503633721042,1.0264006776591919,1.0673913693360935,1.313436418467519
0.3096931490850139,958055.2501505468,0.2469695099937672,314159.9136374186,0.2729278334999243,718508.8219546276,0.26337244985721725,778454.9465992583,1.094669321910505,0.9311831908240192,1.013413420858744,1.0658900847805899,1.0466992341528076,0.9683930766559822,1.0732701753260279,0.9284610811796451,0.9965835978857559,0.6683483135259062
