17
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.05,0.5
50000,1000000
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.9,1.1
0.31085968246301443,966170.8016349514,0.32715134077989305,673019.1910502423,0.40639804565216847,451054.5844293913,0.43345416267421194,766824.8776335736,0.9055498629201234,0.9508140378979748,0.9643452549621329,0.9214350907298294,0.9171655468066164,0.9786914276219572,1.087418938869444,1.079874741605352,1.056422030926619,1.7870351244905782
0.37300372486303435,808435.4195410815,0.33768529083170656,570742.7828930852,0.11926085089796154,78145.3793679705,0.055639598576083325,689600.2106849289,1.0772209217708966,1.0782318453902477,0.9696562755568714,0.9414226600180474,0.9788389181851956,1.0880786204027553,1.0606551572720178,1.0240082627564357,1.0150292493283908,1.0505389225036281
0.35483477153623094,928036.2636993363,0.4823221714609585,915467.1390699048,0.4379243026916626,468729.0235670553,0.24296379148382502,203754.8640834358,0.9213290675587573,1.0650627017461327,0.9559745691526715,1.0688370966865874,1.0929886032032263,0.9400391155152544,0.9264645183674101,1.0973539654203526,1.0538685698253958,1.925442491912176
0.09161504486118507,267100.2392602612,0.3080945227925621,482753.2854989524,0.08066625174229478,557434.1538869306,0.2704059723720254,666427.9783198163,0.975718412363581,0.9064736079536193,1.0025543504373386,1.058739447773926,1.033430099859845,1.0602248100732252,1.064554566437204,1.06935745742657,0.9269724901026405,1.1017821830532453
0.23685658551026295,432024.48577181634,0.3953428018241683,477674.24195394525,0.43279130241081915,737597.1084034651,0.12437780537777682,413629.6016090311,0.9384664026290436,0.9806607059808614,1.0331268090841124,1.0952064074582095,0.9170580409787794,0.9948650515241286,0.9428159646871093,1.0207083739199632,0.970610055904777,1.6886144280139326
0.07591840330650698,746978.4063679861,0.37907427947707806,279527.2233647414,0.18681325207699473,917560.1802806915,0.26438027445443363,148569.43765161003,0.9367171704607643,1.091951734634954,0.9703849270729838,0.9932672838109732,0.9375580842218243,0.9913309908270884,1.0308326779488253,0.9919507451879592,1.0985595958998386,1.3263304343748263
0.08260387767656799,885021.5716999619,0.43165455579625783,275203.5208167268,0.13299652331167205,325814.6740623585,0.26870454284711853,860671.8717524813,1.0061647009560368,1.097611409700858,0.928660191019891,1.0359783744199171,0.9149663523392854,0.9214983831431269,1.0363782052189368,0.9883627104582102,0.9380123675244239,1.6220123304431509
0.14195524635319734,337011.8524473218,0.28684463658800413,334672.9887803417,0.33775914702727133,325865.2157712326,0.2133527393065039,514206.60856689914,0.9099857432507744,1.0799251811722854,1.0713120278579513,1.040380387114733,1.0571941490462162,1.0647182007610585,0.9369595006788619,0.9574231299742488,1.036735056191659,1.0978292144698898
0.4940299797219018,603101.8570770109,0.4310328131963217,373993.8049136377,0.4850736107582691,829252.6005450936,0.11041196245275113,924884.6466640293,0.9539706124954256,1.0649806828552624,0.9227146203822163,0.9997967132534256,0.9119401238411152,1.0543268533951506,1.0724711143770564,0.9527609044260107,1.0542630065202232,2.015240936784272
0.401980683768433,531472.0609779388,0.3131872576368534,827278.9559163175,0.08078796414446122,397775.36387340433,0.4163242143600568,84418.47769228349,1.0106669862136994,1.0870591882139538,1.0796418226120479,0.9329724877281269,0.950257854859834,0.9620404622816354,0.9288754160459004,1.0702241685673255,0.975130508268152,1.6230096416742736
0.3201229409647705,197003.41433908767,0.3172820927215625,590625.2059479455,0.3497940112427537,940290.9631140742,0.08967033191291915,890251.070111463,0.9271696952375453,1.0606810079283875,1.0337128358910634,0.9416328683959707,1.0515519900848476,0.9777852686784968,1.0492599781206318,1.0042646556675938,1.032313534554706,1.0264161564772671
0.3401191339157915,663094.7960866963,0.26820255017071637,507450.56541097566,0.2525344195281214,433761.26845274237,0.1343027270071156,514273.67312111845,0.9574337685634894,1.0971244498651562,1.0044731368459698,0.9027969179045617,0.9865803902265349,1.0468429491165565,1.0266965850817025,1.012058549195476,0.9620731230862521,0.8128355646389036
